"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
777;118;0;0;0;1;18;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
778;118;0;0;0;4;18;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
779;118;0;0;0;5;18;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
780;122;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
781;122;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
782;122;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
783;122;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
784;122;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
785;122;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
786;122;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
787;122;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
788;122;0;0;0;6;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
789;122;0;0;0;1;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
790;122;0;0;0;4;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
806;127;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
807;127;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
808;127;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
809;127;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
810;127;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
811;127;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
812;127;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
813;127;0;0;0;2;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
814;127;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
815;127;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
816;127;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
817;127;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
818;127;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
819;127;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
820;127;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
821;127;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
892;140;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
893;140;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
894;140;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
895;140;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
896;140;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
897;140;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
898;140;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
899;140;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
900;140;0;0;0;6;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
901;143;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
902;143;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
903;143;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
904;143;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
905;143;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
906;143;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
907;143;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
908;143;0;0;0;0;21;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
909;143;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
910;143;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
911;143;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
912;143;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
913;143;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
914;143;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
915;143;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
916;143;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
917;143;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
918;143;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
919;143;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
920;143;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
921;145;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
922;145;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
923;145;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
924;145;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
925;145;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
926;145;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
927;145;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
928;145;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
929;147;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
930;147;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
931;147;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
932;147;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
933;147;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
934;147;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
935;147;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
936;147;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
937;148;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
938;148;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
939;148;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
940;148;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
941;148;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
942;148;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
943;148;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
944;148;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
945;148;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
946;148;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
947;149;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
948;149;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
949;149;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
950;149;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
951;149;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
952;149;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
953;149;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
954;149;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
955;149;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
956;150;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
957;150;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
958;150;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
959;150;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
960;150;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
961;150;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
962;150;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
963;150;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
964;150;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
965;150;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
976;152;0;0;0;0;6;45;-1;-1;1;1;"";"2012-12-23 13:46:53"
977;152;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
978;152;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
979;152;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
980;152;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
981;152;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
982;152;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
983;152;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
984;152;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
985;152;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
986;152;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
987;152;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
988;152;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
989;152;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
990;152;0;0;0;2;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
991;152;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
992;152;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
993;152;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
994;152;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
995;152;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
996;152;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
997;152;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
998;152;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
999;152;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1000;152;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1001;152;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1002;152;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1003;152;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1004;152;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1005;152;0;0;1;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1006;152;0;0;1;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1007;152;0;0;1;5;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1008;152;0;0;1;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1009;152;0;0;1;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1010;152;0;0;1;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1011;152;0;0;1;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1012;152;0;0;1;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1013;152;0;0;0;2;8;30;11;15;2;1;"";"2012-12-23 13:46:53"
1014;152;0;0;0;2;15;0;20;0;2;1;"";"2012-12-23 13:46:53"
1015;152;0;0;0;3;8;30;11;15;2;1;"";"2012-12-23 13:46:53"
1016;152;0;0;0;3;15;0;20;0;2;1;"";"2012-12-23 13:46:53"
1017;152;0;0;0;4;8;30;11;15;2;1;"";"2012-12-23 13:46:53"
1018;152;0;0;0;4;15;0;20;0;2;1;"";"2012-12-23 13:46:53"
1019;152;0;0;0;5;8;30;11;15;2;1;"";"2012-12-23 13:46:53"
1020;152;0;0;0;5;15;0;20;0;2;1;"";"2012-12-23 13:46:53"
1052;155;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1053;155;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1054;155;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1055;155;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1056;155;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1057;155;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1058;155;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1059;155;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1060;155;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1061;155;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1062;155;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1063;155;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1064;156;0;0;0;0;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1065;156;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1066;156;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1067;156;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1068;156;0;0;0;1;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1069;156;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1070;156;0;0;0;2;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1071;156;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1072;156;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1073;156;0;0;0;3;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1074;156;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1075;156;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1076;156;0;0;0;4;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1077;156;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1078;156;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1079;156;0;0;0;5;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1080;156;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1081;156;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1082;156;0;0;0;6;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1083;156;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1084;156;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1103;159;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1104;159;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1105;159;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1106;159;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1107;159;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1108;159;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1109;159;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1110;159;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1116;161;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1117;161;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1118;161;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1119;161;0;0;2;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1155;167;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1156;167;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1157;167;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1158;167;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1159;167;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1160;167;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1161;167;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1162;167;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1163;167;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1164;167;0;0;0;4;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
1165;167;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1166;167;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
1167;167;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1168;167;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1169;167;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1170;167;0;0;0;1;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1171;167;0;0;0;1;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1172;167;0;0;0;3;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1173;167;0;0;0;3;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1174;167;0;0;0;4;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1175;167;0;0;0;4;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1176;167;0;0;0;5;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1177;167;0;0;0;5;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1178;168;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1179;168;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1180;168;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1181;168;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1182;168;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1183;168;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1184;168;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1185;168;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1186;169;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1187;169;0;0;1;5;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1195;172;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1196;172;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1197;172;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1198;172;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1199;172;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1200;172;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1201;172;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1202;172;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1203;172;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1204;172;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1205;172;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1206;172;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1207;172;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1208;172;0;0;0;6;17;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1209;173;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1210;173;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1211;173;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1212;173;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1213;173;0;0;0;5;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1214;173;0;0;0;3;10;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1215;173;0;0;0;5;10;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1216;175;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1217;175;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1218;175;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1219;175;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1220;175;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1221;175;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1222;175;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1223;175;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1224;175;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1225;175;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1226;175;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1227;175;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1228;175;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1229;175;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1230;175;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1231;175;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1232;176;0;0;0;0;6;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1233;176;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1234;176;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1235;176;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1236;176;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1237;176;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1238;176;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1239;177;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1240;177;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1241;177;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1242;177;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1243;177;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1244;177;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1245;177;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1246;177;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1247;177;0;0;0;1;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1248;177;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1249;177;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1250;177;0;0;0;2;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1251;177;0;0;0;2;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1252;177;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1253;177;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1254;177;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1255;177;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1256;177;0;0;0;3;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1257;177;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1258;177;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1259;177;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1260;177;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1261;177;0;0;0;4;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1262;177;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1263;177;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1264;177;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1265;177;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1266;177;0;0;0;5;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1267;177;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1268;177;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1269;177;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1270;177;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1271;178;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1272;178;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1273;178;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1274;178;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1275;178;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1276;178;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1277;178;0;0;0;1;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1278;178;0;0;0;1;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1279;178;0;0;0;1;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1280;178;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1281;178;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1282;178;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1283;178;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1284;178;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1285;178;0;0;0;2;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1286;178;0;0;0;2;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
