"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
1489;193;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1490;193;0;0;0;2;8;0;10;30;2;1;"";"2012-12-23 13:46:54"
1491;193;0;0;0;2;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1492;193;0;0;0;3;8;0;10;30;2;1;"";"2012-12-23 13:46:54"
1493;193;0;0;0;3;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1494;193;0;0;0;4;8;0;10;30;2;1;"";"2012-12-23 13:46:54"
1495;193;0;0;0;4;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1496;193;0;0;0;5;8;0;10;30;2;1;"";"2012-12-23 13:46:54"
1497;193;0;0;0;5;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1498;193;0;0;0;6;8;0;10;30;2;1;"";"2012-12-23 13:46:54"
1499;193;0;0;0;6;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1500;194;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1501;194;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1502;194;0;0;0;0;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1503;194;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1504;194;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1505;194;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1506;194;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1507;194;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1508;194;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1509;194;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1510;194;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1511;194;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1512;194;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1513;194;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1514;194;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1515;194;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1516;195;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1517;195;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1518;195;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1519;195;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1520;195;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1521;195;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1522;195;0;0;1;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1523;196;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1524;196;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1525;196;0;0;0;0;10;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1526;196;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1527;196;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1528;196;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1529;196;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1530;196;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1531;196;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1532;196;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1533;196;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1534;196;0;0;0;1;9;0;11;0;2;1;"";"2012-12-23 13:46:54"
1535;196;0;0;0;1;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1536;196;0;0;0;3;9;0;11;0;2;1;"";"2012-12-23 13:46:54"
1537;196;0;0;0;3;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1538;196;0;0;0;4;9;0;11;0;2;1;"";"2012-12-23 13:46:54"
1539;196;0;0;0;4;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1540;196;0;0;0;5;9;0;11;0;2;1;"";"2012-12-23 13:46:54"
1541;196;0;0;0;5;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1542;199;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1543;199;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1544;199;0;0;0;3;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1545;199;0;0;0;5;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1546;199;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1547;200;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1548;200;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1549;200;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1550;200;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1551;200;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1552;200;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1553;200;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1554;200;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1555;200;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1556;200;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1557;203;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1558;203;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1559;203;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1560;203;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1561;203;0;0;0;2;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1562;204;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1563;204;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1564;204;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1565;204;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1566;204;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1567;204;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1568;204;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1569;204;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1570;204;0;0;0;1;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1571;204;0;0;0;2;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1572;204;0;0;0;3;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1573;204;0;0;0;4;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1574;204;0;0;0;5;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1575;204;0;0;0;6;17;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1576;206;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1577;206;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1578;206;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1579;206;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1580;206;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1581;206;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1582;206;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1583;206;0;0;0;3;16;0;18;30;2;1;"";"2012-12-23 13:46:54"
1584;206;0;0;0;5;16;0;18;30;2;1;"";"2012-12-23 13:46:54"
1585;207;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1586;207;0;0;0;0;9;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1587;207;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1588;207;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1589;207;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1590;207;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1591;207;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1592;207;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1593;207;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1594;207;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1595;207;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1596;209;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1606;214;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1607;214;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1608;214;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1609;214;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1610;214;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1611;214;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1612;214;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1613;214;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1614;218;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1615;218;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1616;218;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1617;218;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1618;218;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1619;218;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1620;218;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1621;218;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1622;218;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1623;218;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1624;218;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1625;218;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1626;218;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1627;218;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1628;218;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1629;218;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1630;219;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1631;219;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1632;219;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1633;219;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1634;219;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1635;219;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1636;219;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1637;219;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1638;219;0;0;0;4;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1639;220;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1640;220;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1641;220;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1642;220;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1643;220;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1644;220;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1663;222;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1664;222;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1665;222;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1666;222;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1667;222;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1668;222;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1669;222;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1670;222;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1671;222;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1672;222;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1673;222;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1674;222;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1675;222;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1676;222;0;0;0;6;16;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1677;224;0;0;0;0;6;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1678;224;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1679;224;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1680;224;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1681;224;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1682;224;0;0;0;1;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1683;224;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1684;224;0;0;0;2;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1685;224;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1686;224;0;0;0;3;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1687;224;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1688;224;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1689;224;0;0;0;5;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1690;224;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1691;224;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1692;224;0;0;0;1;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1693;224;0;0;0;1;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1694;224;0;0;0;2;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1695;224;0;0;0;2;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1696;224;0;0;0;3;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1697;224;0;0;0;3;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1698;224;0;0;0;4;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1699;224;0;0;0;4;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1700;224;0;0;0;5;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1701;224;0;0;0;5;15;0;16;30;2;1;"";"2012-12-23 13:46:54"
1702;226;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1703;226;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1704;226;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1705;226;0;0;0;1;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
1706;226;0;0;0;4;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
1707;226;0;0;0;5;15;0;21;0;2;1;"";"2012-12-23 13:46:54"
1708;227;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1709;227;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1710;227;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1711;227;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1712;227;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1713;227;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1714;227;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1715;227;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1716;227;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1717;227;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1718;227;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1719;227;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1720;227;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1721;227;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1722;227;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1723;227;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1724;227;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1729;231;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1730;231;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1731;231;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1732;231;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1733;231;0;0;1;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1741;235;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1742;235;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1743;235;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1744;235;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1745;235;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1746;235;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1747;235;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1748;235;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1749;235;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1750;235;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1751;235;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1752;235;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1753;235;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1754;235;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1755;235;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1756;235;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1757;235;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1758;239;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1759;239;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1760;239;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1761;239;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1762;239;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1763;239;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1764;239;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1765;239;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1766;239;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1767;239;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1768;239;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1769;239;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1770;239;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1771;241;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1772;241;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1773;241;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1774;241;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1775;241;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1776;241;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1777;241;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1778;245;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1779;245;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1780;245;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1781;245;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1782;245;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1783;245;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1784;245;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1785;245;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1786;245;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1787;246;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1788;246;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1789;246;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1790;246;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1791;246;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1792;246;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1793;246;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1794;246;0;0;0;1;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1795;246;0;0;0;5;17;0;19;0;2;1;"";"2012-12-23 13:46:54"
1796;249;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1797;249;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1798;249;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1799;249;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1800;249;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1801;249;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1802;249;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1803;249;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1804;249;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1805;254;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1806;254;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1807;254;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1808;254;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1809;254;0;0;0;0;16;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1810;254;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1811;254;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1812;254;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1813;254;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1814;254;0;0;0;1;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1815;254;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1816;254;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1817;254;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1818;254;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1819;254;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1820;254;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1821;254;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1822;254;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1823;254;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1824;254;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1825;254;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1826;254;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1827;254;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1828;254;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1829;254;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1830;254;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1848;261;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1849;261;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1850;261;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1851;261;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1852;261;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1853;261;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1854;261;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1855;261;0;0;0;0;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1856;261;0;0;0;3;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1857;261;0;0;0;4;18;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1858;263;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1859;263;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1860;263;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
