"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"last_modified"
5008;"Igreja de Nossa Senhora do Rosário e São Benedito São Benedito dos Homens Pretos";"";"Rua Uruguaiana, 77";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20050-095";"";"";-22.9039712;-43.1803565;"Segunda, terça, quartas e sextas  8h, 12h e 16h
Quintas  8h e 12h
Sábados 12h
1o Domingo 11h";"";"";"";"Rio de Janeiro";"9AsLY";NULL;"2013-05-10 12:16:13"
5009;"Igreja da Venerável Ordem de Nossa Senhora da Conceição e Boa Morte";"";"Rua do Rosário, s/n";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20041-002";"(21) 2252-9535, (21) 2252-7488";"Missas variáveis diariamente, dependendo de marcação na secretaria.";-22.90316;-43.178634;"Terça 10h
Sábado 11:45";"";"";"";"Rio de Janeiro";"lUcl5";NULL;"2013-06-11 15:01:18"
5036;"Capela Nossa Senhora da Conceição (Hospital Gaffrée e Guinle)";"Frei César Cardoso";"Rua Mariz e Barros, 755";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20270-001";"(21) 2228-8969";"";-22.9156774;-43.2212801;"sextas 15h
domingos 10h";"";"http://basilicasantateresinha.org.br";"";"Rio de Janeiro";"S5psS";"BsjQ4";"2013-05-13 17:05:44"
5037;"Capela São José";"Frei César Cardoso";"Rua Hilário Ribeiro, 205";"Praça da Bandeira";"Rio de Janeiro";"RJ";"Brasil";"20270-160";"(21) 2569-8904";"- Batismo: último domingo de cada mês, às 17 horas 
- Catequese de crianças: sábados, às 9h30 
- Catequese de adultos: sextas-feiras, às 19 horas 
- Pastoral da Criança: todo 3º domingo de cada mês, das 11h às 12h 
- Leitura da Palavra e Adoração ao Santíssimo: segundas-feiras, das 15h30 às 17h 
- Adoração ao Santíssimo: quintas e sextas-feiras, das 9h30 às 11h e sábados, das 16h às 17h 
- Momento de louvor e oração: terças-feiras, às 19h";-22.90881;-43.216602;"Domingos 17h";"";"http://www.basilicasantateresinha.org.br/";"";"Rio de Janeiro";"4PaHz";"BsjQ4";"2013-05-13 17:16:34"
5039;"Capela do Colégio Santo Amaro";"";"R. Dezenove de Fevereiro, 172";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22280-030";"";"Quando a Missa é às 6h00 a entrada é por um portão na rua General Polidoro.";-22.9544453;-43.1851244;"Seg a Sex 6h00
Sab 7h
Dom 7h15";"";"";"";"Rio de Janeiro";"J3573";NULL;"2013-05-15 11:21:24"
5132;"Santuário Cristo Redentor do Corcovado";"";"Rua Cosme Velho, 513";"Cosme Velho";"Rio de Janeiro";"RJ";"Brasil";"22241-090";"(21) 2492-2252, (21) 2205-1045, (21) 2558-1329";"Capela aos pés da estátua do Cristo Redentor no morro do Corcovado.";-22.95191;-43.210423;"";"";"";"";"Rio de Janeiro";"mfhPY";NULL;"2013-05-15 22:07:40"
7209;"Capela Nossa Senhora Aparecida";"Pe. Robert Józef Chrzaszcz";"Rua Araticum, 515";"Anil";"Rio de Janeiro";"RJ";"Brasil";"22753-501";"(21) 2436-9054";"";-22.9569511;-43.3322863;"Sábado: 16h30
Domingo: 17h30
Segunda e Quinta: 18h";"";"http://www.santaluziagardenia.org.br";"aparecida@santaluziagardenia.org.br";"Rio de Janeiro";"SFUk3";"XQFec";"2013-05-29 15:17:07"
7210;"Comunidade Católica Shalom";"";"Rua Bento Lisboa, 112";"Catete";"Rio de Janeiro";"RJ";"Brasil";"22221-011";"(21) 3251-4831";"";-22.9282012;-43.1793588;"Sexta   18:30
Sábado  19:00
Domingo 18:00";"Sexta  15:00";"https://www.facebook.com/shalomrio?fref=ts";"";"Rio de Janeiro";"4ZF9a";NULL;"2013-05-31 09:52:34"
7770;"Igreja da Ordem Terceira de São Francisco da Penitência";"";"Largo da Carioca, 5";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20050-008";"(21) 2262-0197";"";-22.907297;-43.178972;"";"";"http://www.conventosantoantonio.org.br/vot/";"";"Rio de Janeiro";"AwRle";NULL;"2013-06-14 17:23:10"
7771;"Igreja da Ordem Terceira dos Mínimos de São Francisco de Paula";"";"Largo de São Francisco de Paula";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20051-070";"(21) 2509-0069";"";-22.905328;-43.180725;"";"";"";"";"Rio de Janeiro";"nGCBB";NULL;"2013-06-14 17:35:05"
7772;"Convento de Santo Antônio";"Frei Vitório Mazzuco Filho";"Largo da Carioca, s/n";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20050-020";"(21) 2262-0129, (21) 2262-1201";"";-22.90722;-43.178979;"Segunda, quarta, quinta e sexta: 8h00, 9h00, 10h00, 11h, 12h30, 18h00
Terças:  7h00, 8h00, 9h00, 10h00, 11h00, 12h00, 15h00, 17h00, 18h00
Sábados 8h00, 9h00 e 10h00
Domingos 10h00";"Seg das 8h00 as 18h00
Qua a Sex das 8h00 as 18h00
terças: das 7h00 as 18h
sábados das 8h00 às 11h00 e das 15h30 às 16h30";"http://www.conventosantoantonio.org.br";"conventorj@franciscanos.org.br";"Rio de Janeiro";"PZwai";NULL;"2013-06-14 22:09:12"
7774;"Igreja São Gonçalo Garcia e São Jorge";"";"Rua da Alfândega, 382";"Centro";"RIo de Janeiro";"RJ";"Brasil";"20061-022";"(21) 2221-9661";"Próximo à Praça da República";-22.9051024;-43.1876161;"domingo 10h
Seg 12h
Dia 23 9h
Dia 19 9h 
Dia 08 9h
Dia 06 9h
1a Quarta 12h";"";"http://igrejasaojorgerj.blogspot.com/";"igrejasaojorge@uol.com.br";"Rio de Janeiro";"eDRPm";NULL;"2013-06-15 12:56:17"
7783;"Paróquia São Sebastião";"Pe. Alex Sandro Irineu";"Rua Nogueira, 25";"Quintino Bocaiúva";"Rio de Janeiro";"RJ";"Brasil";"21380-290";"(21)3268-4961";"Confissão: Agendar com o pároco";-22.8858619;-43.3186753;"domingo 7h 9h 19h
Seg 19:30";"";"";"matheuspires49@hotmail.com";"Rio de Janeiro";"D5B7Z";NULL;"2013-06-18 12:13:08"
